date_releve;operateur;categorie;offre;debit_ou_data;appels_inclus;prix_dh_mois;remarques;source;fiabilite
2026-08-16;Maroc Telecom;Fibre;Fibre Optique 500M;500 Mb/s;Illimités vers les fixes nationaux 50 H vers mobiles dont 10 H vers l’international Zone 1;800;;https://www.iam.ma/fibre-optique;officiel_site
2026-08-16;Maroc Telecom;Fibre;Fibre Optique 100M;100 Mb/s;Illimités vers les fixes nationaux 10 H vers mobile dont 2 H vers l’international Zone 1;400;;https://www.iam.ma/fibre-optique;officiel_site
2026-08-16;Maroc Telecom;Fibre;Fibre Optique 200M;200 Mb/s;Illimités vers les fixes nationaux 20 H vers mobile dont 4 H vers l’international Zone 1;500;;https://www.iam.ma/fibre-optique;officiel_site
2026-08-16;Maroc Telecom;Fibre;Fibre Optique 1G;1 Gb/s;Illimité vers les fixes et mobiles nationaux 20 H vers l’international Zone 1;1000;;https://www.iam.ma/fibre-optique;officiel_site
2026-08-16;Maroc Telecom;Forfait mobile;Liberte Plus 165 (30 Go);30 Go;180 min;165;;https://www.iam.ma/forfaits-mobile;officiel_site
2026-08-16;Maroc Telecom;Forfait mobile;Liberte Plus 165 (14 Go);14 Go;840 min;165;;https://www.iam.ma/forfaits-mobile;officiel_site
2026-08-16;Maroc Telecom;Forfait mobile;Liberte Plus 199 (50 Go);50 Go;90 min;199;+1 Go roaming Z1;https://www.iam.ma/forfaits-mobile;officiel_site
2026-08-16;Maroc Telecom;Forfait mobile;Liberte Plus 220 (12 Go);12 Go;1320 min;220;;https://www.iam.ma/forfaits-mobile;officiel_site
2026-08-16;Maroc Telecom;Forfait mobile;Liberte Plus 220 (30 Go);30 Go;720 min;220;;https://www.iam.ma/forfaits-mobile;officiel_site
2026-08-16;Maroc Telecom;Forfait mobile;Liberte Plus 249 (25 Go);25 Go;1200 min;249;;https://www.iam.ma/forfaits-mobile;officiel_site
2026-08-16;Maroc Telecom;Forfait mobile;Liberte Plus 259 (65 Go);65 Go;180 min;259;+2 Go roaming Z1;https://www.iam.ma/forfaits-mobile;officiel_site
2026-08-16;Maroc Telecom;Forfait mobile;Liberte Plus 329 (80 Go);80 Go;240 min;329;+3 Go roaming Z1;https://www.iam.ma/forfaits-mobile;officiel_site
2026-08-16;Maroc Telecom;Forfait mobile;Liberte Plus 349 (55 Go);55 Go;900 min;349;;https://www.iam.ma/forfaits-mobile;officiel_site
2026-08-16;Maroc Telecom;Forfait mobile;Liberte Plus 349 (30 Go);30 Go;1800 min;349;;https://www.iam.ma/forfaits-mobile;officiel_site
2026-08-16;Maroc Telecom;Forfait mobile;Liberte Plus 479 (100 Go);100 Go;1200 min;479;+4 Go roaming Z1;https://www.iam.ma/forfaits-mobile;officiel_site
2026-08-16;Maroc Telecom;Box;El Manzil 5G 400 DH;100 Mb/s;;400;extraction generique - verifier et raffiner le parser;https://www.iam.ma/box-el-manzil-5g;officiel_js_generique
2026-08-16;Maroc Telecom;Box;Box 4G+ 199 DH;60 Go;60 min;199;extraction generique - verifier et raffiner le parser;https://www.iam.ma/box-4g;officiel_js_generique
2026-08-16;Maroc Telecom;Box;Box 4G+ 350 DH;90 Go;120 min;350;extraction generique - verifier et raffiner le parser;https://www.iam.ma/box-4g;officiel_js_generique
2026-08-16;Orange;Fibre;Fibre 20 Mega;20 Mb/s;;249;Grille pro.orange.ma (identique au residentiel au 08/2026 - a surveiller);https://pro.orange.ma/Fixe-et-Internet/Business-Box-Fibre;officiel_site
2026-08-16;Orange;Fibre;Fibre 50 Mega;50 Mb/s;;299;Grille pro.orange.ma (identique au residentiel au 08/2026 - a surveiller);https://pro.orange.ma/Fixe-et-Internet/Business-Box-Fibre;officiel_site
2026-08-16;Orange;Fibre;Fibre 100 Mega;100 Mb/s;;349;Grille pro.orange.ma (identique au residentiel au 08/2026 - a surveiller);https://pro.orange.ma/Fixe-et-Internet/Business-Box-Fibre;officiel_site
2026-08-16;Orange;Fibre;Fibre 200 Mega;200 Mb/s;;449;Grille pro.orange.ma (identique au residentiel au 08/2026 - a surveiller);https://pro.orange.ma/Fixe-et-Internet/Business-Box-Fibre;officiel_site
2026-08-16;Orange;Fibre;Fibre 500 Mega;500 Mb/s;;749;Grille pro.orange.ma (identique au residentiel au 08/2026 - a surveiller);https://pro.orange.ma/Fixe-et-Internet/Business-Box-Fibre;officiel_site
2026-08-16;Orange;Fibre;Fibre 1000 Mega;1000 Mb/s;;949;Grille pro.orange.ma (identique au residentiel au 08/2026 - a surveiller);https://pro.orange.ma/Fixe-et-Internet/Business-Box-Fibre;officiel_site
